 0.05  5.101e-01
 0.15  4.983e-01
 0.25  4.755e-01
 0.35  4.433e-01
 0.45  4.057e-01
 0.55  3.619e-01
 0.65  3.158e-01
 0.75  2.713e-01
 0.85  2.278e-01
 0.95  1.891e-01
 1.05  1.537e-01
 1.15  1.244e-01
 1.25  9.078e-02
 1.35  7.239e-02
 1.45  4.061e-02
 1.55  3.197e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
