 0.05  3.563e-02
 0.15  3.440e-02
 0.25  3.213e-02
 0.35  2.974e-02
 0.45  2.684e-02
 0.55  2.350e-02
 0.65  2.051e-02
 0.75  1.716e-02
 0.85  1.485e-02
 0.95  1.259e-02
 1.05  1.048e-02
 1.15  8.860e-03
 1.25  7.714e-03
 1.35  6.309e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
