   0.05  9.205e-02  9.205e-02
   0.15  1.231e-01  1.231e-01
   0.25  1.781e-01  1.781e-01
   0.35  2.020e-01  2.020e-01
   0.45  2.762e-01  2.762e-01
   0.55  2.511e-01  2.511e-01
   0.65  2.212e-01  2.212e-01
   0.75  2.355e-01  2.355e-01
   0.85  1.961e-01  1.961e-01
   0.95  2.092e-01  2.092e-01
   1.05  1.793e-01  1.793e-01
   1.15  1.769e-01  1.769e-01
   1.25  1.530e-01  1.530e-01
   1.35  1.710e-01  1.710e-01
   1.45  1.303e-01  1.303e-01
   1.55  1.243e-01  1.243e-01
   1.65  1.303e-01  1.303e-01
   1.75  1.028e-01  1.028e-01
   1.85  6.814e-02  6.814e-02
   1.95  6.097e-02  6.097e-02
   2.05  1.494e-02  1.494e-02
   2.15  8.368e-03  8.368e-03
   2.25  1.195e-03  1.195e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
