 0.05  2.506e-01
 0.15  2.423e-01
 0.25  2.262e-01
 0.35  2.069e-01
 0.45  1.841e-01
 0.55  1.609e-01
 0.65  1.378e-01
 0.75  1.178e-01
 0.85  9.955e-02
 0.95  8.364e-02
 1.05  7.053e-02
 1.15  6.002e-02
 1.25  4.540e-02
 1.35  3.846e-02
 1.45  2.326e-02
 1.55  2.013e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
