   0.05  1.299e-01  1.299e-01
   0.15  1.458e-01  1.458e-01
   0.25  1.922e-01  1.922e-01
   0.35  1.683e-01  1.683e-01
   0.45  1.478e-01  1.478e-01
   0.55  1.749e-01  1.749e-01
   0.65  1.816e-01  1.816e-01
   0.75  1.637e-01  1.637e-01
   0.85  1.822e-01  1.822e-01
   0.95  1.604e-01  1.604e-01
   1.05  1.537e-01  1.537e-01
   1.15  1.491e-01  1.491e-01
   1.25  1.445e-01  1.445e-01
   1.35  1.345e-01  1.345e-01
   1.45  1.203e-01  1.203e-01
   1.55  1.060e-01  1.060e-01
   1.65  9.178e-02  9.178e-02
   1.75  7.786e-02  7.786e-02
   1.85  7.256e-02  7.256e-02
   1.95  4.175e-02  4.175e-02
   2.05  2.253e-02  2.253e-02
   2.15  5.964e-03  5.964e-03
   2.25  1.988e-03  1.988e-03
   2.35  6.626e-04  6.626e-04
   2.45  6.626e-04  6.626e-04
   2.55  6.626e-04  6.626e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
