   0.05  2.997e-02  3.905e-02
   0.15  2.829e-02 -2.205e-02
   0.25  5.696e-02 -1.424e-03
   0.35  4.894e-02 -1.053e-03
   0.45  7.405e-02 -1.754e-02
   0.55  5.938e-02 -9.960e-03
   0.65  6.052e-02  1.061e-02
   0.75  7.294e-02  6.380e-03
   0.85  4.362e-02  1.151e-02
   0.95  4.499e-02 -7.646e-03
   1.05  5.620e-02  7.534e-03
   1.15  5.555e-02  1.325e-02
   1.25  5.747e-02 -5.132e-03
   1.35  5.455e-02 -5.772e-03
   1.45  5.297e-02  8.178e-03
   1.55  4.423e-02  2.659e-03
   1.65  4.383e-02 -9.546e-04
   1.75  2.437e-02  3.013e-03
   1.85  3.348e-02 -7.986e-03
   1.95  2.752e-02  9.530e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
