 0.05  3.767e-02
 0.15  3.719e-02
 0.25  3.556e-02
 0.35  3.325e-02
 0.45  3.061e-02
 0.55  2.734e-02
 0.65  2.423e-02
 0.75  2.098e-02
 0.85  1.748e-02
 0.95  1.487e-02
 1.05  1.196e-02
 1.15  9.688e-03
 1.25  7.775e-03
 1.35  6.151e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
